"state","zip_code","county","borough","longitude","latitude","entity_name","street_number","street_name"
"NY",10011,"New York","Manhattan",-74.003725068,40.74288961,"N & S C STORE INC","108","9TH AVE"
"NY",11235,"Kings","Brooklyn",-73.939806434,40.593773625,"MARESS EXPRESS DELI GROCERY CORP","2952","AVENUE X"
"NY",11238,"Kings","Brooklyn",-73.962669584,40.688768081,"A&P SUSHI LLC","325","LAFAYETTE AVE"
"NY",11105,"Queens","Queens",-73.901147504,40.776266265,"SILVER DELI CORP","40-13","20TH AVENUE"
"NY",10453,"Bronx","Bronx",-73.905210464,40.850953926,"MARVINS GOURMET DELI INC","1963","GRAND CONCOURSE A"
"NY",11204,"Kings","Brooklyn",-73.977877541,40.611901125,"BEST CARE PHARMACY OF NEW YORK INC","2347","65TH ST"
"NY",10455,"Bronx","Bronx",-73.90158571,40.812705332,"IRON GRILL CORP","596","SOUTHERN BLVD"
"NY",11226,"Kings","Brooklyn",-73.954340235,40.638974547,"CAROLIN GROCERY CORP","1276","FLATBUSH AVE"
"NY",11432,"Queens","Queens",-73.782578108,40.708201398,"Y GOOD NEIGHBOR DELI GROCERY INC","178-25","JAMAICA AVE"
"NY",10030,"New York","Manhattan",-73.938124354,40.8186248,"EXPER SS DELI INC","100","W 142ND STREET"
"NY",11211,"Kings","Brooklyn",-73.952082905,40.715830061,"WIZE ORGANIC MARKET INC","505","UNION AVE"
"NY",11207,"Kings","Brooklyn",-73.883359262,40.666467944,"ZEDINE DELI AND GROCERY CORP","909","LIVONIA AVE"
"NY",10007,"New York","Manhattan",-74.011852245,40.711790654,"DUANE READE INC","185","GREENWICH ST"
"NY",11235,"Kings","Brooklyn",-73.95332195,40.579491782,"BOTTEGA GOOD FOOD LLC","91","WEST END AVENUE"
"NY",10461,"Bronx","Bronx",-73.858141971,40.852382579,"ADEPA FOODS LLC","1028","NEILL AVE"
"NY",11385,"Queens","Queens",-73.898644602,40.697393797,"PASTELES CAPY LLC","16-36","DECATUR ST"
"NY",11103,"Queens","Queens",-73.913056512,40.766043864,"SABA RESTAURANT CORP","25-75","STEINWAY STREET"
"NY",11223,"Kings","Brooklyn",-73.978036714,40.592586329,"CANDY & NEWSSTAND CONVENIENCE INC","2835","86TH ST."
"NY",10014,"New York","Manhattan",-74.005989942,40.736769145,"VSM GOURMET LLC","585","HUDSON ST"
"NY",11213,"Kings","Brooklyn",-73.927510015,40.674774619,"BERGEN MINIMARKET CORP","1664","BERGEN STREET"
"NY",10458,"Bronx","Bronx",-73.885762353,40.854532537,"E 187TH DELI GROCERY INC","662","E 187TH ST"
"NY",10461,"Bronx","Bronx",-73.845552101,40.842438247,"2708 GOURMET DELI CORP","2708","E TREMONT AVE"
"NY",10029,"New York","Manhattan",-73.941246278,40.791962259,"LUXURY DELI & GRILL CORP","2100","2ND AVE"
"NY",10456,"Bronx","Bronx",-73.905250111,40.832667086,"24 HOUR KING DELI CORP","3593","THIRD AVE"
"NY",11234,"Kings","Brooklyn",-73.931916381,40.609548786,"KIMS MARINE PARK DELI & GROCERY CORP","3509","AVENUE S"
"NY",11385,"Queens","Queens",-73.907386909,40.702765943,"EL ARROYO DELI CORP","705","SENECA AVE"
"NY",11213,"Kings","Brooklyn",-73.931157651,40.666847476,"UTICA DELI & SMOKE SHOP 1 CORP","321","UTICA AVE"
"NY",11210,"Kings","Brooklyn",-73.948157241,40.636133836,"REEMA DELI GROCERY II CORP","2022","NOSTRAND AVE"
"NY",11233,"Kings","Brooklyn",-73.932673938,40.684433128,"HALAL FOOD DELI CORP","570","HANCOCK STREET"
"NY",10457,"Bronx","Bronx",-73.892557227,40.846720729,"KING CHOP CHEESE DELI AND GROCERY CORP","620","EAST 178TH ST"
"NY",11208,"Kings","Brooklyn",-73.877142488,40.670340592,"EXPRESS BLAKE DELI CORP","1108","BLAKE AVE"
"NY",11377,"Queens","Queens",-73.901631894,40.749170841,"VECINDA HH DELI GROCERY & GROCERY CORP","37-07","61ST WOODSIDE"
"NY",11223,"Kings","Brooklyn",-73.97723641,40.604676428,"NEW TOWN DELI AND GRILL CORP","354","KINGS HIGHWAY"
"NY",11221,"Kings","Brooklyn",-73.93333066,40.697309408,"BOLLA OPERATING CORP","1193","MYRTLE AVE"
"NY",11203,"Kings","Brooklyn",-73.929836999,40.64486824,"BOLLA OPERATING CORP","1152","UTICA AVE"
"NY",10472,"Bronx","Bronx",-73.878461883,40.828816775,"AL ZAID DELI & GROCERY CORP","1539","WESTCHESTER AVE"
"NY",11201,"Kings","Brooklyn",-73.991520765,40.684973509,"JJJ FISH INC","205","SMITH ST"
"NY",10451,"Bronx","Bronx",-73.912533565,40.820655944,"JEFFERSON PHARMA LLC","3058","THIRD AVE"
"NY",11372,"Queens","Queens",-73.879408116,40.747988993,"CHAPILANDIA DELI CORP","86-18","ROOSEVELT AVENUE"
"NY",10468,"Bronx","Bronx",-73.898140664,40.866830717,"LOJA GROCERY LLC","2639","JEROME AVE"
"NY",11218,"Kings","Brooklyn",-73.968976715,40.639241133,"BUKHARI INC","750","CONEY ISLAND AVE"
"NY",11214,"Kings","Brooklyn",-74.00001222,40.614992329,"LMX SUNNY LAUNDRY&CLEAN INC","7523","NEW UTRECHT AVE"
"NY",10023,"New York","Manhattan",-73.980552626,40.775313243,"67 GOURMET LLC","194","COLUMBUS AVE"
"NY",10456,"Bronx","Bronx",-73.912719141,40.835106387,"RUBI & RINA INC","276","EAST 169TH STREET"
"NY",10453,"Bronx","Bronx",-73.904842918,40.852419837,"FAMILY DOLLAR STORES OF NEW YORK LLC","130","E BURNSIDE AVE"
"NY",11219,"Kings","Brooklyn",-73.999802086,40.624389365,"BORO MED CORP","6512","14TH AVE"
"NY",11378,"Queens","Queens",-73.898693534,40.724873003,"SHELLYS IRISH DELI INC","56-34","66TH STREET"
"NY",10011,"New York","Manhattan",-73.991882612,40.738681476,"CVS ALBANY LLC","130","5TH AVE"
"NY",10018,"New York","Manhattan",-73.989298639,40.753142438,"CVS ALBANY LLC","500","7TH AVE"
"NY",11432,"Queens","Queens",-73.803576116,40.70849225,"BROTHERS MARKET CORP","87-22","PARSONS BLVD"
"NY",11206,"Kings","Brooklyn",-73.948193786,40.699895015,"YOUR PASTA LLC","630","FLUSHING AVE STE 5149"
"NY",11231,"Kings","Brooklyn",-73.99333771,40.682926816,"BODEGA CENTRAL LLC","354","DEGRAW STREET"
"NY",10454,"Bronx","Bronx",-73.920705837,40.811803774,"362 GROCERY CORP","362","WILLIS AVE"
"NY",10007,"New York","Manhattan",-74.008385741,40.714647081,"CVS ALBANY LLC","140","CHURCH ST"
"NY",10305,"Richmond","Staten Island",-74.071854434,40.61570257,"DOLLAR TREE STORES INC","429","THOMPKINS AVE"
"NY",10456,"Bronx","Bronx",-73.913562947,40.838460196,"GRAND CONCOURSE DELI INC","200","E 170TH ST"
"NY",10032,"New York","Manhattan",-73.938466168,40.844686819,"1 IN THE MIDDLE GROCERY INC","615","WEST 173RD ST"
"NY",10457,"Bronx","Bronx",-73.890904819,40.845169533,"TREMONT GOURMET DELI INC","706","E TREMONT AVE"
"NY",10022,"New York","Manhattan",-73.963098989,40.759987561,"VESSEL NY OPERATIONS LLC","328","E 59TH ST"
"NY",10029,"New York","Manhattan",-73.945624984,40.791197536,"VESSEL NY OPERATIONS LLC","175","E 105TH ST"
"NY",10467,"Bronx","Bronx",-73.867877551,40.85807561,"JK BOTANICAL MARKET INC","2220","BOSTON ROAD"
"NY",11372,"Queens","Queens",-73.885960669,40.749463956,"37 LIME TREE CORP","80-04","37TH AVE"
"NY",10304,"Richmond","Staten Island",-74.081201849,40.624224576,"U&I DELI GROCERY CORP","191","BROAD ST"
"NY",11225,"Kings","Brooklyn",-73.950925113,40.661969041,"SABANETA 046 GROCERY CORP","1068","NOSTRAND AVE"
"NY",10002,"New York","Manhattan",-73.982700824,40.718453303,"210 RIVINGTON DELI INC","210","RIVINGTON STREET"
"NY",10035,"New York","Manhattan",-73.941091045,40.805394007,"NY GRILL & DELI INC","1938","MADISON AVE"
"NY",11220,"Kings","Brooklyn",-74.012388854,40.650220253,"VERAS GROCERY INC","4522","3RD AVENUE"
"NY",10456,"Bronx","Bronx",-73.915242596,40.831631753,"CORNER FRESH MARKET CORP","1133","MORRIS AVE"
"NY",11207,"Kings","Brooklyn",-73.879615401,40.661339476,"ASHFORD EXPRESS DELI CORP","797","A STANLEY AVE. NUM A"
"NY",10027,"New York","Manhattan",-73.958818519,40.809578882,"1225 AMSTERDAM MARKET LLC","1225","AMSTERDAM AVE"
"NY",11237,"Kings","Brooklyn",-73.917296079,40.698815259,"1436 DELI CORP","1436","MYRTLE AVE"
"NY",10009,"New York","Manhattan",-73.987900957,40.723744086,"CR7 GOURMET CORP","26","1ST AVE"
"NY",10452,"Bronx","Bronx",-73.92167973,40.839247425,"EL SITIO DELI GROCERY CORP","1307","EDWARD L GRANT HWY"
"NY",11233,"Kings","Brooklyn",-73.922518005,40.671145046,"13 STAR DELI AND GROCERY 1 CORP","536","RALPH AVE"
"NY",10011,"New York","Manhattan",-73.998789293,40.734579508,"6 AVE DELI & GRILL CORP","434","6TH AVE"
"NY",11231,"Kings","Brooklyn",-74.004923093,40.676119495,"FAMOUS GUYS GROCERY CORP","783","HICKS STREET"
"NY",11421,"Queens","Queens",-73.861205556,40.688622278,"AIDEN FINE FOOD DELI CORP","89-01","80TH STREET"
"NY",11228,"Kings","Brooklyn",-74.004124298,40.623692158,"6902 D HEIGHTS DELI & GROCERY CORP","6902","13TH AVENUE"
"NY",11201,"Kings","Brooklyn",-73.995672573,40.695301858,"SKYLINE DELI & GRILL CORP","89","MONTAGUE ST"
"NY",11368,"Queens","Queens",-73.863968483,40.749861258,"CASA AMERICA CORP","102-05","ROOSEVELT AVE"
"NY",10022,"New York","Manhattan",-73.961235189,40.759731285,"TRADER JOES EAST INC","405","E 59TH ST"
"NY",10452,"Bronx","Bronx",-73.925482349,40.828303593,"NEW STADIUM DISCOUNT INC","880","RIVER AVE"
"NY",11214,"Kings","Brooklyn",-73.985576236,40.59675993,"STILLWELL 86 DELI&GRILL INC","2570","86TH ST"
"NY",11354,"Queens","Queens",-73.829488686,40.758700059,"CHANG GIANG SUPERMARKET INC","40-33","MAIN ST"
"NY",11201,"Kings","Brooklyn",-73.985650751,40.688681496,"WILD SUSHI CORP","200","SCHERMERHORN ST (BRKLN FARE)"
"NY",11223,"Kings","Brooklyn",-73.978019699,40.603444036,"CAVIAR MARKET LLC","212","HIGHLAWN AVE"
"NY",10456,"Bronx","Bronx",-73.906838062,40.829208293,"LA CHAPEL DELI GROCERY CORP","3429","THIRD AVE"
"NY",11221,"Kings","Brooklyn",-73.927717467,40.697995844,"HARTLAND SUPERMARKET LLC","605","HART STREET"
"NY",10474,"Bronx","Bronx",-73.888115405,40.817749016,"GILBERT PLACE DELI GROCERY INC","1204","GILBERT PLACE"
"NY",11211,"Kings","Brooklyn",-73.957342968,40.711716935,"HAVEMEYER CONVENIENCE STORE INC","149","HAVEMEYER ST"
"NY",11207,"Kings","Brooklyn",-73.906021497,40.689370949,"STOP ONE FRESH GROCERY CORP","624","WILSON AVE"
"NY",11373,"Queens","Queens",-73.880793561,40.742240055,"ENTRE AMIGOS GROCERY CORP","84-11","ELMHURST AVE"
"NY",10458,"Bronx","Bronx",-73.885872408,40.858634054,"RAMS DELI & PIZZA INC","574","E FORDHAM RD"
"NY",10025,"New York","Manhattan",-73.962906624,40.794413714,"CENTRAL PARK DELI & ORGANIC FOOD INC","405","CENTRAL PARK W"
"NY",10039,"New York","Manhattan",-73.935637779,40.832230263,"15908 DELI GOURMET CORP","159-08","HARLEM RIVER DR"
"NY",11207,"Kings","Brooklyn",-73.885702423,40.670906455,"LAS MARIA DELI CORP","889","SUTTER AVE"
"NY",11691,"Queens","Queens",-73.761077856,40.599452909,"538 JJ SUPERMARKET CORP","536-538","BEACH 25TH ST"
"NY",11204,"Kings","Brooklyn",-73.989508186,40.619997792,"18TH GOURMET DELI AND GRILL INC","6318","18TH AVE"
"NY",10036,"New York","Manhattan",-73.988441254,40.756845228,"TARGET CORPORATION","237","W 42ND ST"
"NY",11420,"Queens","Queens",-73.812780033,40.675232313,"125 CONVENIENT INC","124-32","ROCKAWAY BLVD"
"NY",10462,"Bronx","Bronx",-73.851937602,40.834020386,"CASTEL EXPRESS GOURMET DELI INC","2170","WESTCHESTER AVE"
"NY",11385,"Queens","Queens",-73.897694915,40.700654039,"MYRTLE BIEDRONKA INC","60-15","MYRTLE AVE"
"NY",11220,"Kings","Brooklyn",-74.002481948,40.642508399,"Y&A HALAL MEAT & GROCERY MARKET INC","4722","8TH AVE"
"NY",10456,"Bronx","Bronx",-73.905956118,40.832709079,"LAITH GOURMET DELI INC","1286","WASHINGTON AVE"
"NY",10462,"Bronx","Bronx",-73.857367315,40.836701673,"UNIONPORT CANDY LLC","1541","UNIONPORT ROAD"
"NY",11233,"Kings","Brooklyn",-73.916597112,40.678720149,"MS DELI CORP","1961","FULTON ST"
"NY",11231,"Kings","Brooklyn",-74.003650385,40.682762447,"BROOKLYN FRENCH BAKERS LLC","273","COLUMBIA ST"
"NY",11203,"Kings","Brooklyn",-73.942749907,40.655752686,"SHAKS DELI CORP","502","CLARKSON AVE"
"NY",10457,"Bronx","Bronx",-73.889597158,40.844533639,"ALEX FRUIT MARKET INC","744","E TREMONT AVE"
"NY",10304,"Richmond","Staten Island",-74.09176774,40.600588154,"BIFULCOS PICKLE WORKS LLC","1116","TARGEE ST.  (AKA 1120)"
"NY",10002,"New York","Manhattan",-73.994783253,40.718159853,"GRAND ADVANCE TRADING INC","123","BOWERY"
"NY",10039,"New York","Manhattan",-73.942592579,40.822927063,"PYE 245 CORP","300","W 145TH STREET"
"NY",11368,"Queens","Queens",-73.859390958,40.745906425,"BAJWA GROCERY LLC","104 03","47TH AVE"
"NY",11220,"Kings","Brooklyn",-74.018129704,40.640858379,"ADEN DELI GROCERY AND MORE CORP","5923","4TH AVENUE"
"NY",11223,"Kings","Brooklyn",-73.979964552,40.605293587,"DOORDASH ESSENTIALS LLC","285","KINGS HWY"
"NY",11101,"Queens","Queens",-73.929034012,40.743052387,"DOORDASH ESSENTIALS LLC","45-35","36TH ST"
"NY",10001,"New York","Manhattan",-73.993975908,40.744981398,"DOORDASH ESSENTIALS LLC","152","W 25TH ST"
"NY",10003,"New York","Manhattan",-73.991830141,40.730036884,"DOORDASH ESSENTIALS LLC","21","ASTOR PLACE"
"NY",11226,"Kings","Brooklyn",-73.949522904,40.651864908,"SHIVRAMS CARIBBEAN FOODS INC","1417","NOSTRAND AVE"
"NY",11223,"Kings","Brooklyn",-73.97545953,40.596862901,"BRANDS FOOD SELLERS 2 INC THE","237-243","AVENUE U"
"NY",10314,"Richmond","Staten Island",-74.194222509,40.589141366,"M&S SARAH CORP","180","WEST SERVICE RD"
"NY",10002,"New York","Manhattan",-73.982968123,40.721024494,"KINGS DELI & CONVENIENCE INC","319","E HOUSTON ST"
"NY",11215,"Kings","Brooklyn",-73.982927806,40.677209269,"215 FINEST DELI & GRILL CORP","215","4TH AVE"
"NY",11235,"Kings","Brooklyn",-73.940038026,40.591878393,"AVE Y GOURMET BASKET AND GRILL INC","3773","NOSTRAND AVE"
"NY",10451,"Bronx","Bronx",-73.917590451,40.820515422,"714 COURTLANDT DELI CORP","714","COURTLANDT AVE"
"NY",10465,"Bronx","Bronx",-73.820582244,40.824673558,"R&A MEAT MARKET LLC","3818","EAST TREMONT AVENUE"
"NY",11232,"Kings","Brooklyn",-73.998249757,40.646183361,"H&H 4023 DELI GROCERY INC","4023","8TH AVENUE"
"NY",10458,"Bronx","Bronx",-73.88463264,40.874091792,"RAYEN DISCOUNT INC","240","E 204TH ST"
"NY",11235,"Kings","Brooklyn",-73.960305552,40.589281847,"CONEY ISLAND DISCOUNT INC","2753","CONEY ISLAND AVENUE"
"NY",10031,"New York","Manhattan",-73.954407877,40.823038919,"RIVERSIDE CONVENIENCE INC","608","W 139TH ST"
"NY",11238,"Kings","Brooklyn",-73.958900745,40.677738837,"ARIF DISCOUNT MART INC","661","CLASSON AVE"
"NY",11211,"Kings","Brooklyn",-73.962494067,40.700887055,"RATTAN PETROLEUM 2 INC","677","KENT AVENUE"
"NY",10457,"Bronx","Bronx",-73.89904482,40.854110844,"FOOD MARKET GROCERY STORE INC","305","E 181ST STREET"
"NY",10467,"Bronx","Bronx",-73.86610503,40.859479453,"OCK EXOTIC DELI CORP","732-734","ASTOR AVE"
"NY",11232,"Kings","Brooklyn",-73.995338974,40.645927545,"3902 DELI CORP","3902","9TH AVENUE"
"NY",10009,"New York","Manhattan",-73.979910069,40.722284546,"STAR FOOD MART AND DELI CORP","301","EAST 4TH STREET"
"NY",10474,"Bronx","Bronx",-73.887695975,40.812321483,"EL PROVOCON DELI GROCERY CORP","622-624","MANIDA ST - STORE 1"
"NY",10462,"Bronx","Bronx",-73.853159516,40.836596187,"HASAN SUPERMARKET INC","2165","STARLING AVE"
"NY",10036,"New York","Manhattan",-73.988466316,40.758745782,"DUANE READE INC","700","8TH AVE STE G4"
"NY",11203,"Kings","Brooklyn",-73.942284628,40.660538082,"BFK GROCERY CORP","546","MIDWOOD STREET"
"NY",11101,"Queens","Queens",-73.946384745,40.751105663,"PEETYS CONVENIENCE STORE INC","38-80","13TH STREET"
"NY",10455,"Bronx","Bronx",-73.918297549,40.81509057,"EL CATRIN LLC","508","WILLIS AVE"
"NY",10473,"Bronx","Bronx",-73.867836121,40.823102542,"PALISADES FUELS INC","902","SOUNDVIEW AVE."
"NY",11214,"Kings","Brooklyn",-73.98797698,40.586330495,"BEST BUY 24HR BAGELS CORP","2809","CROPSEY AVE"
"NY",11206,"Kings","Brooklyn",-73.941573675,40.708870651,"DAY & NIGHT CONVENIENCE II CORP","186","SCHOLES ST STORE A"
"NY",10302,"Richmond","Staten Island",-74.134963124,40.640138206,"CINDYS DELI CORP","2154","RICHMOND TER"
"NY",11432,"Queens","Queens",-73.786555908,40.707764826,"173 DELI GROCERY CORP","173-02","JAMAICA AVE"
"NY",11220,"Kings","Brooklyn",-74.013190164,40.64943973,"NEW LEADER HALAL MEAT 1 COPR","4702","THIRD AVE"
"NY",10470,"Bronx","Bronx",-73.853977003,40.898573823,"F&A GOURMET DELI INC","4402","WHITE PLAIINS RD"
"NY",10026,"New York","Manhattan",-73.954412487,40.806055507,"LUS LICENSING LLC","2187","FREDERICK DOUGLASS BLVD"
"NY",11213,"Kings","Brooklyn",-73.939381807,40.671237037,"JAIDEN GROCERY INC","276","ALBANY AVE"
"NY",11355,"Queens","Queens",-73.809447975,40.756691127,"VALAM FOOD INC","156-18","45TH AVENUE"
"NY",10025,"New York","Manhattan",-73.973499757,40.795550468,"SOHA MARKETPLACE INC","301","W 96TH STREET"
"NY",11356,"Queens","Queens",-73.835531292,40.785548591,"NEIGHBORHOOD GROCERY AND DELI FOOD CORP","115-25","14TH ROAD"
"NY",11220,"Kings","Brooklyn",-74.0076768,40.647840924,"ASK GROCERY INC","4504","5TH AVE"
"NY",10453,"Bronx","Bronx",-73.908874697,40.856857677,"BCC DELI CORP","88","W 181ST STREET"
"NY",10458,"Bronx","Bronx",-73.886003836,40.854930175,"NEW SPRING DELI CORP","651","EAST 187TH STREET"
"NY",10029,"New York","Manhattan",-73.938028381,40.796357938,"THOMAS DELI CORP","2240","2ND AVE"
"NY",11201,"Kings","Brooklyn",-73.979942759,40.68975044,"HEAVENLY GREEN DELI INC","80","DEKALB AVENUE"
"NY",10025,"New York","Manhattan",-73.97032134,40.793656409,"CHM SUSHI INC","733","AMSTERDAM AVE"
"NY",10024,"New York","Manhattan",-73.973057596,40.785401143,"SUSHI MARU EXPRESS INC","504","COLUMBUS AVE"
"NY",11204,"Kings","Brooklyn",-73.993436198,40.616119905,"AJ WORLD TRADING INC","7010","18TH AVE"
"NY",11204,"Kings","Brooklyn",-73.993313235,40.615844308,"18TH AVE BAGELS CORP","7015","18TH AVE"
"NY",10459,"Bronx","Bronx",-73.89652874,40.821155799,"SW GROCERY & DELI CORP","935","E 163 ST - CORNER"
"NY",10470,"Bronx","Bronx",-73.850844351,40.903146738,"SMA GROCERY CORPORATION","4643","WHITE PLAINS RD"
"NY",11214,"Kings","Brooklyn",-73.999197667,40.610009665,"FRAGRANCE GROCERY & 99C PLUS INC","8019","18TH AVENUE"
"NY",11214,"Kings","Brooklyn",-73.997643159,40.59893935,"PARADISE 786 GROCERY INCORPORATED","2159","BATH AVE"
"NY",10455,"Bronx","Bronx",-73.915972828,40.813499601,"BROOK AVE CONVENIENCE CORP","487","BROOK AVE"
"NY",11221,"Kings","Brooklyn",-73.938880653,40.68596161,"HALSEY & LEWIS LLC","480A","MADISON STREET"
"NY",10001,"New York","Manhattan",-73.990331708,40.75105438,"IT' SUGAR LLC","151","W 34TH ST MEZZANINE"
"NY",11207,"Kings","Brooklyn",-73.892645237,40.675079343,"E Y A DELI GROCERY CORP","463","LIBERTY AVE"
"NY",10030,"New York","Manhattan",-73.939737417,40.820446364,"ESAY1 DELI CORP","2463","ADAM CLAYTON POWELL JR BLVD"
"NY",10472,"Bronx","Bronx",-73.868662517,40.834690812,"MADE IN MEXICO DELI GROCERY CORP","1764","EAST 174TH STREET"
"NY",10306,"Richmond","Staten Island",-74.112119001,40.581750581,"GOURMET ISLAND LLC","2107","RICHMOND ROAD"
"NY",11207,"Kings","Brooklyn",-73.887660771,40.655658096,"EXPRESS DELI & COFFEE CORP","140","WORTMAN AVE"
"NY",11377,"Queens","Queens",-73.922001512,40.739487019,"CELTIC DELI CORP","43-02","48TH AVENUE"
"NY",10468,"Bronx","Bronx",-73.902306302,40.860620523,"184 KING DELI GROCERY LLC","2374","JEROME AVE"
"NY",11373,"Queens","Queens",-73.871266355,40.744190188,"SUPREMO FOOD MARKET CORP","93-34","43RD AVE"
"NY",10009,"New York","Manhattan",-73.983451339,40.729854997,"SHOGY MARKETPLACE CORP","196","1ST AVENUE"
"NY",10454,"Bronx","Bronx",-73.918961312,40.806688089,"HEALTHY EATS DELI CORP","527","E 137TH ST"
"NY",10457,"Bronx","Bronx",-73.904767397,40.843557315,"173RD GOURMET DELI CORP","1680","CLAY AVE"
"NY",11417,"Queens","Queens",-73.841698269,40.680123237,"97 US DELI CORP","9704","ROCKAWAY BLVD"
"NY",10462,"Bronx","Bronx",-73.851965346,40.836141678,"BARI SUPER MARKET LLC","1412","CASTLE HILL AVENUE"
"NY",10019,"New York","Manhattan",-73.984388101,40.764972112,"SEVEN SEAS WESTERLY LLC","911","8TH AVE"
"NY",11368,"Queens","Queens",-73.858930205,40.744248485,"PARAM FOODS INC","48-32","104TH ST"
"NY",10021,"New York","Manhattan",-73.958722294,40.772022801,"JUICE PRESS LLC THE","1321","3RD AVE N"
"NY",10454,"Bronx","Bronx",-73.913060955,40.805135803,"JJM DELI GROCERY CORP","713","E 138TH STREET"
"NY",11225,"Kings","Brooklyn",-73.953278416,40.66835844,"SAM DO SUPERMARKET CORP","237","ROGERS AVE"
"NY",11103,"Queens","Queens",-73.920159337,40.759393075,"AVADH CONVENIENCE INC","3714","BROADWAY"
"NY",11249,"Kings","Brooklyn",-73.964500611,40.71789729,"TRADER JOE'S EAST INC","200","KENT AVENUE"
"NY",10461,"Bronx","Bronx",-73.849330579,40.847094478,"J & D NUTRITION CORP","1601","WILLIAMSBRIDGE RD"
"NY",10467,"Bronx","Bronx",-73.867840503,40.865579383,"ALLERTON GROCERY & CONVENIENCE CORP","685","ALLERTON AVENUE"
"NY",11233,"Kings","Brooklyn",-73.924774245,40.678925505,"1872 FULTON DELI & GROCERY 1 INC","1872","FULTON STREET"
"NY",11221,"Kings","Brooklyn",-73.923740757,40.697150864,"242 GOURMET DELI INC","242","CENTRAL AVENUE"
"NY",10030,"New York","Manhattan",-73.946455495,40.816530401,"BITES DELIGHT DELI CORP","2536","8TH AVE"
"NY",10462,"Bronx","Bronx",-73.851257243,40.832013884,"MY DELI & GRILL INC","1201","CASTLE HILL AVE"
"NY",10301,"Richmond","Staten Island",-74.078997911,40.6420743,"WALID CORP","19","FORT PLACE"
"NY",11249,"Kings","Brooklyn",-73.963025857,40.719355977,"YDHNY INC","25","N 5TH ST"
"NY",11216,"Kings","Brooklyn",-73.950285909,40.68463991,"MADISON DELI & GRILL NY CORP","383","NOSTRAND AVE"
"NY",11101,"Queens","Queens",-73.936484183,40.742977285,"BAKEHOUSE FACTORY LLC","30-30","47TH AVE SUITE 160"
"NY",11235,"Kings","Brooklyn",-73.950776669,40.590401921,"19 KINGS DELI GROCERY CORP","1906","AVENUE Y"
"NY",10013,"New York","Manhattan",-73.997049804,40.718155033,"NEW WEN DE FOOD INC","123-125","MOTT STREET"
"NY",10002,"New York","Manhattan",-73.985052786,40.718911332,"CLINTONS EXOTIC PLUS CORP","76","CLINTON STREET"
"NY",10459,"Bronx","Bronx",-73.892124302,40.824827408,"TOP FRUITS AND VEGETABLES CORP","1057","SOUTHERN BLVD"
"NY",10035,"New York","Manhattan",-73.939348028,40.807828447,"2020 GOURMET DELI CORP","2020","MADISON AVE"
"NY",10462,"Bronx","Bronx",-73.85615328,40.835430222,"MCGRAW PHARMACY INC","2048","MCGRAW AVE"
"NY",10462,"Bronx","Bronx",-73.868248702,40.85223598,"BRONXDALE ENTERPRISE INC","2090","BRONXDALE AVE"
"NY",11221,"Kings","Brooklyn",-73.930830338,40.694655949,"WHOLESOME MARKET & GRILL CORP","1077","BROADWAY"
"NY",11237,"Kings","Brooklyn",-73.9162729,40.702335029,"ALL AMERICAN ORGANIC SHOP INC","162","WYCKOFF AVE"
"NY",11358,"Queens","Queens",-73.806478686,40.754004475,"TITIS MERCADITO AND MORE CORP","160-05","46TH AVE GROUND FL"
"NY",11220,"Kings","Brooklyn",-74.007374213,40.641250192,"MYTOWN GROCERY INC","5206","7TH AVENUE"
"NY",11104,"Queens","Queens",-73.920690446,40.745171194,"MINNANO TAIYO INC","42-02","43RD AVE"
"NY",10454,"Bronx","Bronx",-73.925102564,40.812033816,"MK HALAL AND TRADING CORPORATION","2610","THIRD AVE"
"NY",11355,"Queens","Queens",-73.828313124,40.754958503,"MINHUI NY INC","42-14","MAIN ST."
"NY",11237,"Kings","Brooklyn",-73.920265284,40.704825125,"WILD SUSHI CORP","72","WYCKOFF AVE"
"NY",10462,"Bronx","Bronx",-73.867335661,40.854402534,"IGNITE USA INC","706","LYDIG AVE"
"NY",11212,"Kings","Brooklyn",-73.923254522,40.664231568,"SISTER SEAFOOD CORP","93","ROCKAWAY PARKWAY"
"NY",10301,"Richmond","Staten Island",-74.103114323,40.630992879,"NEW SANTINOS GOURMET DELI CORP","409","FOREST AVE"
"NY",11209,"Kings","Brooklyn",-74.021407279,40.632900223,"ZAHRA HALAL MEAT I CORP","6926","5TH  AVE"
"NY",11230,"Kings","Brooklyn",-73.962262894,40.617635059,"URBAN MARKET CORP","1212","AVENUE M"
"NY",11205,"Kings","Brooklyn",-73.95704122,40.69830128,"SHLOMS HEIMISH CORPORATION","744","BEDFORD AVENUE"
"NY",10455,"Bronx","Bronx",-73.903093698,40.815565908,"BUENA VISTA DELI GROCERY CORP","650-652","PROSPECT AVE"
"NY",10459,"Bronx","Bronx",-73.892128074,40.82586647,"MI CHAPINCITA QUETZAL CORP","1093","SOUTHERN BLVD"
"NY",10003,"New York","Manhattan",-73.990705877,40.726632281,"ALBARONCIO INC","60","E 4TH STREET"
"NY",11224,"Kings","Brooklyn",-73.983233075,40.578990463,"KHALED DELI GROCERY CORP","1502","NEPTUNE AVE"
"NY",10302,"Richmond","Staten Island",-74.140175997,40.629787185,"GRAND CENTRAL SI LLC","533","PORT RICHMOND AVE"
